R.date,R.date.Nut,SITE,REPLICATE,SEASON,YEAR,S.date,BUSCAR,L.FW,L.DW,Ri.FW,Ri.DW,Ro.FW,Ro.DW,BG.FW,BG.DW,T.DW,AG.BG.FW,AG.BG.DW,dens.TOT,SDW,%N.L.DW,d15N.L.DW,%C.L.DW,d13C.L.DW,Bus.Nut,NH4.uM.mean,NO2.uM.mean,NO3.uM.mean,PO4.uM.mean,NH4.uM.q2,NO2.uM.q2,NO3.uM.q2,PO4.uM.q2,Tair.degC.q2,T.d.min.q2,T.d.max.q2,Ed.mol_m2d.q2,siteB,EzSITE.mol_m2d.q2
02/11/2005,NA,CN2,A,FALL,2005,18/11/2005,38658-CN2-A,845.8425,132.1925,300.38,77.5025,382.4175,69.6975,682.7975,147.2,279.3925,1.239,0.898,500,1.692,NA,NA,NA,NA,FALL2005,2.841,0.5925,2.375,0.4395,2.4115,0.576,1.8225,0.421,18.56338542,15.6975,21.3301,29.63179636,37212-CN2,6.711673593
02/11/2005,NA,CN2,B,FALL,2005,18/11/2005,38658-CN2-B,566.025,93.305,424.525,106.76,484.105,84.545,908.63,191.305,284.61,0.623,0.488,650,0.871,2.2,4,33.2,-9.6,FALL2005,2.841,0.5925,2.375,0.4395,2.4115,0.576,1.8225,0.421,18.56338542,15.6975,21.3301,29.63179636,37212-CN2,6.711673593
17/11/2005,17/11/05,CN2,A,FALL,2005,18/11/2005,38673-CN2-A,523.41,89.4675,564.2225,137.785,488.4625,96.055,1052.685,233.84,323.3075,0.497,0.383,725,0.722,2.2,3.9,34.4,-9.8,FALL2005,2.841,0.5925,2.375,0.4395,2.4115,0.576,1.8225,0.421,18.56338542,15.6975,21.3301,29.63179636,37212-CN2,6.711673593
17/11/2005,17/11/05,CN2,B,FALL,2005,18/11/2005,38673-CN2-B,448.03,78.38,957.3425,247.9175,594.03,103.98,1551.3725,351.8975,430.2775,0.289,0.223,550,0.815,1.93,3.8,34.76,-9.8,FALL2005,2.841,0.5925,2.375,0.4395,2.4115,0.576,1.8225,0.421,18.56338542,15.6975,21.3301,29.63179636,37212-CN2,6.711673593
05/12/2005,NA,CN2,A,FALL,2005,18/11/2005,38691-CN2-A,268.35,44.675,585.475,143.025,360.7,60.725,946.175,203.75,248.425,0.284,0.219,675,0.398,2.16,4,34.61,-11.1,FALL2005,2.841,0.5925,2.375,0.4395,2.4115,0.576,1.8225,0.421,18.56338542,15.6975,21.3301,29.63179636,37212-CN2,6.711673593
05/12/2005,NA,CN2,B,FALL,2005,18/11/2005,38691-CN2-B,575.97,105.575,469.1875,209.69,848.485,86.315,1317.6725,296.005,401.58,0.437,0.357,725,0.794,2.15,4.4,31.03,-11.1,FALL2005,2.841,0.5925,2.375,0.4395,2.4115,0.576,1.8225,0.421,18.56338542,15.6975,21.3301,29.63179636,37212-CN2,6.711673593
01/02/2006,NA,CN2,A,WINTER,2006,14/02/2006,38749-CN2-A,349,55.425,1396.5,317,469,71.4,1865.5,388.4,443.825,0.187,0.143,675,0.517,NA,NA,NA,NA,WINTER2006,NA,NA,NA,NA,NA,NA,NA,NA,12.10996667,9.5738,15.0247,24.5681977,37300-CN2,6.594876562
01/02/2006,NA,CN2,B,WINTER,2006,14/02/2006,38749-CN2-B,150.4541755,25,977.2244609,225.9,420.2487812,67.75,1397.473242,293.65,318.65,0.108,0.085,375,0.401,2.28,3.7,38.02,-10.7,WINTER2006,NA,NA,NA,NA,NA,NA,NA,NA,12.10996667,9.5738,15.0247,24.5681977,37300-CN2,6.594876562
14/02/2006,NA,CN2,A,WINTER,2006,14/02/2006,38762-CN2-A,241.365,39.3875,1524.6325,384.175,592.43,96.0775,2117.0625,480.2525,519.64,0.114,0.082,875,0.276,2.37,3.7,35,-10.2,WINTER2006,NA,NA,NA,NA,NA,NA,NA,NA,12.10996667,9.5738,15.0247,24.5681977,37300-CN2,6.594876562
14/02/2006,NA,CN2,B,WINTER,2006,14/02/2006,38762-CN2-B,266.415,49.6375,1315.155,319.4125,625.23,103.3125,1940.385,422.725,472.3625,0.137,0.117,575,0.463,2.29,4,36.7,-11.7,WINTER2006,NA,NA,NA,NA,NA,NA,NA,NA,12.10996667,9.5738,15.0247,24.5681977,37300-CN2,6.594876562
01/03/2006,01/03/06,CN2,A,WINTER,2006,14/02/2006,38777-CN2-A,233.155,39.1125,2359.455,515.635,479.66,68.525,2839.115,584.16,623.2725,0.082,0.067,1075,0.217,2,4.5,28.01,-10.1,WINTER2006,NA,NA,NA,NA,NA,NA,NA,NA,12.10996667,9.5738,15.0247,24.5681977,37300-CN2,6.594876562
01/03/2006,01/03/06,CN2,B,WINTER,2006,14/02/2006,38777-CN2-B,216.5375,36.4375,1790.76,383.395,499.4825,67.0375,2290.2425,450.4325,486.87,0.095,0.081,1025,0.211,1.9362591,4.5617476,28.7638093,-9.9110267,WINTER2006,NA,NA,NA,NA,NA,NA,NA,NA,12.10996667,9.5738,15.0247,24.5681977,37300-CN2,6.594876562
26/04/2006,26/04/06,CN2,A,SPRING,2006,10/05/2006,38833-CN2-A,846.1225,119.9825,720.1625,149.705,416.0325,61.5675,1136.195,211.2725,331.255,0.745,0.568,725,1.167,NA,NA,NA,NA,SPRING2006,NA,NA,NA,NA,NA,NA,NA,NA,16.74149167,13.9125,19.6002,52.53626016,37385-CN2,12.99111842
26/04/2006,26/04/06,CN2,B,SPRING,2006,10/05/2006,38833-CN2-B,226.965,29.7925,288.9125,52.9125,155.7625,18.3775,444.675,71.29,101.0825,0.51,0.418,175,1.297,1.8,4.9,29.1,-9.1,SPRING2006,NA,NA,NA,NA,NA,NA,NA,NA,16.74149167,13.9125,19.6002,52.53626016,37385-CN2,12.99111842
12/05/2006,NA,CN2,A,SPRING,2006,10/05/2006,38849-CN2-A,420,80,615,145,247.5,50,862.5,195,275,0.487,0.41,600,0.7,2.1,4.1,28.9,-8.5,SPRING2006,NA,NA,NA,NA,NA,NA,NA,NA,16.74149167,13.9125,19.6002,52.53626016,37385-CN2,12.99111842
12/05/2006,NA,CN2,B,SPRING,2006,10/05/2006,38849-CN2-B,952.5,122.5,880.87,172.87,280,42.5,1160.87,215.37,337.87,0.821,0.569,875,1.089,1.78,4.1,32.02,-7.7,SPRING2006,NA,NA,NA,NA,NA,NA,NA,NA,16.74149167,13.9125,19.6002,52.53626016,37385-CN2,12.99111842
25/05/2006,NA,CN2,A,SPRING,2006,10/05/2006,38862-CN2-A,1042.5,157.5,1572.5,350,370,57.5,1942.5,407.5,565,0.537,0.387,975,1.069,2.6,3.2,31,-8.6,SPRING2006,NA,NA,NA,NA,NA,NA,NA,NA,16.74149167,13.9125,19.6002,52.53626016,37385-CN2,12.99111842
25/05/2006,NA,CN2,B,SPRING,2006,10/05/2006,38862-CN2-B,430,85,387.5,87.5,102.5,20,490,107.5,192.5,0.878,0.791,550,0.782,2.3,4.2,31.9,-7.7,SPRING2006,NA,NA,NA,NA,NA,NA,NA,NA,16.74149167,13.9125,19.6002,52.53626016,37385-CN2,12.99111842
27/06/2006,NA,CN2,A,SUMMER,2006,12/07/2006,38895-CN2-A,1412.5,180,455,327.5,1412.5,55,1867.5,382.5,562.5,0.756,0.471,1250,1.13,NA,NA,NA,NA,SUMMER2006,6.513,0.2175,4.1775,0.395,6.513,0.2175,4.1775,0.395,21.82252396,18.9935,25.269,61.3959781,37448-CN2,15.30224276
27/06/2006,NA,CN2,B,SUMMER,2006,12/07/2006,38895-CN2-B,1530,212.5,1930,440,782.5,117.5,2712.5,557.5,770,0.564,0.381,1275,1.2,3,4.3,33,-9.4,SUMMER2006,6.513,0.2175,4.1775,0.395,6.513,0.2175,4.1775,0.395,21.82252396,18.9935,25.269,61.3959781,37448-CN2,15.30224276
13/07/2006,NA,CN2,A,SUMMER,2006,12/07/2006,38911-CN2-A,1915,245,630,157.5,545,50,1175,207.5,452.5,1.63,1.181,650,2.946,2.1,3.9,33.1,-8.7,SUMMER2006,6.513,0.2175,4.1775,0.395,6.513,0.2175,4.1775,0.395,21.82252396,18.9935,25.269,61.3959781,37448-CN2,15.30224276
13/07/2006,NA,CN2,B,SUMMER,2006,12/07/2006,38911-CN2-B,1062.5,170,937.5,237.5,1025,180,1962.5,417.5,587.5,0.541,0.407,525,2.024,2,4.1,33.6,-7.8,SUMMER2006,6.513,0.2175,4.1775,0.395,6.513,0.2175,4.1775,0.395,21.82252396,18.9935,25.269,61.3959781,37448-CN2,15.30224276
27/07/2006,NA,CN2,A,SUMMER,2006,12/07/2006,38925-CN2-A,2690,370,1927.5,405,600,90,2527.5,495,865,1.064,0.747,1500,1.793,2.4,4.3,31.2,-8.7,SUMMER2006,6.513,0.2175,4.1775,0.395,6.513,0.2175,4.1775,0.395,21.82252396,18.9935,25.269,61.3959781,37448-CN2,15.30224276
27/07/2006,NA,CN2,B,SUMMER,2006,12/07/2006,38925-CN2-B,2527.5,315,1368.1,290.6,355,52.5,1723.1,343.1,658.1,1.467,0.918,1225,2.063,2.5,5.9,26.2,-9.3,SUMMER2006,6.513,0.2175,4.1775,0.395,6.513,0.2175,4.1775,0.395,21.82252396,18.9935,25.269,61.3959781,37448-CN2,15.30224276
10/10/2006,NA,CN2,A,FALL,2006,23/10/2006,39000-CN2-A,475,76.94,547.5,135.38,310,55.52,857.5,190.9,267.84,0.554,0.403,275,1.727,NA,NA,NA,NA,FALL2006,NA,NA,NA,NA,NA,NA,NA,NA,21.27724063,19.042,24.5485,39.57136537,37551-CN2,10.01140525
10/10/2006,NA,CN2,B,FALL,2006,23/10/2006,39000-CN2-B,797.5,132.0625,850,221.6075,440,79.3875,1290,300.995,433.0575,0.618,0.439,500,1.595,2.2,3.9,34.4,-9.1,FALL2006,NA,NA,NA,NA,NA,NA,NA,NA,21.27724063,19.042,24.5485,39.57136537,37551-CN2,10.01140525
23/10/2006,NA,CN2,A,FALL,2006,23/10/2006,39013-CN2-A,693.465,91.1975,866.615,214.12,659.49,107.0675,1526.105,321.1875,412.385,0.454,0.284,500,1.387,2.2,3.6,33.3,-9,FALL2006,NA,NA,NA,NA,NA,NA,NA,NA,21.27724063,19.042,24.5485,39.57136537,37551-CN2,10.01140525
23/10/2006,NA,CN2,B,FALL,2006,23/10/2006,39013-CN2-B,667.5,92.5,577.5,145,342.5,50,920,195,287.5,0.726,0.474,500,1.335,2.4,4.2,31.4,-9.1,FALL2006,NA,NA,NA,NA,NA,NA,NA,NA,21.27724063,19.042,24.5485,39.57136537,37551-CN2,10.01140525
06/11/2006,NA,CN2,A,FALL,2006,23/10/2006,39027-CN2-A,365.12,61.71,460.8475,112.8475,430.385,79.9925,891.2325,192.84,254.55,0.41,0.32,475,0.769,2.5,3.7,31.9,-9.8,FALL2006,NA,NA,NA,NA,NA,NA,NA,NA,21.27724063,19.042,24.5485,39.57136537,37551-CN2,10.01140525
06/11/2006,NA,CN2,B,FALL,2006,23/10/2006,39027-CN2-B,175,32.5,117.5,27.5,82.5,10,200,37.5,70,0.875,0.867,150,1.167,2.4,3.7,33.8,-8.8,FALL2006,NA,NA,NA,NA,NA,NA,NA,NA,21.27724063,19.042,24.5485,39.57136537,37551-CN2,10.01140525
19/01/2007,NA,CN2,A,WINTER,2007,04/02/2007,39101-CN2-A,291.6,49.1,715.725,156.975,622.5,90,1338.225,246.975,296.075,0.218,0.199,400,0.729,2.4,4.6,33.1,-8.3,WINTER2007,NA,NA,NA,NA,NA,NA,NA,NA,12.46135,9.8103,15.1307,22.86032576,37655-CN2,5.510874346
19/01/2007,NA,CN2,B,WINTER,2007,04/02/2007,39101-CN2-B,507.5,80.25,747.5,153.25,525,77,1272.5,230.25,310.5,0.399,0.349,800,0.634,2.6,4.4,32.8,-8,WINTER2007,NA,NA,NA,NA,NA,NA,NA,NA,12.46135,9.8103,15.1307,22.86032576,37655-CN2,5.510874346
05/02/2007,05/02/07,CN2,A,WINTER,2007,04/02/2007,39118-CN2-A,811.38,118.5,924.49,199.5,487.5775,77,1412.0675,276.5,395,0.575,0.429,650,1.248,NA,NA,NA,NA,WINTER2007,NA,NA,NA,NA,NA,NA,NA,NA,12.46135,9.8103,15.1307,22.86032576,37655-CN2,5.510874346
05/02/2007,05/02/07,CN2,B,WINTER,2007,04/02/2007,39118-CN2-B,572.5,89,752.5,171.25,520,78,1272.5,249.25,338.25,0.45,0.357,575,0.996,1.98,4.5,31.72,-9,WINTER2007,NA,NA,NA,NA,NA,NA,NA,NA,12.46135,9.8103,15.1307,22.86032576,37655-CN2,5.510874346
20/02/2007,20/02/07,CN2,A,WINTER,2007,04/02/2007,39133-CN2-A,302.5,54.5,688.5,159,487.25,76.75,1175.75,235.75,290.25,0.257,0.231,350,0.864,2.55,4.3,34.11,-8.6,WINTER2007,NA,NA,NA,NA,NA,NA,NA,NA,12.46135,9.8103,15.1307,22.86032576,37655-CN2,5.510874346
20/02/2007,20/02/07,CN2,B,WINTER,2007,04/02/2007,39133-CN2-B,307.5,40.5,625,155.75,747.5,82.75,1372.5,238.5,279,0.224,0.17,425,0.724,NA,NA,NA,NA,WINTER2007,NA,NA,NA,NA,NA,NA,NA,NA,12.46135,9.8103,15.1307,22.86032576,37655-CN2,5.510874346
19/04/2007,NA,CN2,A,SPRING,2007,02/05/2007,39191-CN2-A,560,77.115,832.5,165.7975,490,67.37,1322.5,233.1675,310.2825,0.423,0.331,425,1.318,1.8,4,32.9,-9.5,SPRING2007,0.78975,0.32625,0.51625,0.2265,0.4155,0.3045,0.46,0.2425,14.301175,11.7649,17.5891,49.09645449,37742-CN2,11.93457979
19/04/2007,NA,CN2,B,SPRING,2007,02/05/2007,39191-CN2-B,782.5,106.7775,515,111.03,477.5,65.86,992.5,176.89,283.6675,0.788,0.604,225,3.478,NA,NA,NA,NA,SPRING2007,0.78975,0.32625,0.51625,0.2265,0.4155,0.3045,0.46,0.2425,14.301175,11.7649,17.5891,49.09645449,37742-CN2,11.93457979
04/05/2007,NA,CN2,A,SPRING,2007,02/05/2007,39206-CN2-A,495.75,169.9,958,206.8625,300.5,50.66,1258.5,257.5225,427.4225,0.394,0.66,925,0.536,2.6,3.6,30.8,-9.5,SPRING2007,0.78975,0.32625,0.51625,0.2265,0.4155,0.3045,0.46,0.2425,14.301175,11.7649,17.5891,49.09645449,37742-CN2,11.93457979
04/05/2007,NA,CN2,B,SPRING,2007,02/05/2007,39206-CN2-B,1072.5,182.845,663.75,140.8125,507,79.95,1170.75,220.7625,403.6075,0.916,0.828,950,1.129,2.1,4,32.3,-8.7,SPRING2007,0.78975,0.32625,0.51625,0.2265,0.4155,0.3045,0.46,0.2425,14.301175,11.7649,17.5891,49.09645449,37742-CN2,11.93457979
17/05/2007,NA,CN2,A,SPRING,2007,02/05/2007,39219-CN2-A,1602.5,235.79,1437.5,315.43,767.5,122.485,2205,437.915,673.705,0.727,0.538,900,1.781,1.8,4,34.2,-8,SPRING2007,0.78975,0.32625,0.51625,0.2265,0.4155,0.3045,0.46,0.2425,14.301175,11.7649,17.5891,49.09645449,37742-CN2,11.93457979
17/05/2007,NA,CN2,B,SPRING,2007,02/05/2007,39219-CN2-B,1422.5,228.615,760,177.0475,435,73.2075,1195,250.255,478.87,1.19,0.914,500,2.845,1.9,4.5,32.2,-8.3,SPRING2007,0.78975,0.32625,0.51625,0.2265,0.4155,0.3045,0.46,0.2425,14.301175,11.7649,17.5891,49.09645449,37742-CN2,11.93457979
15/06/2007,NA,CN2,A,SUMMER,2007,30/06/2007,39248-CN2-A,3529.7975,477.2975,1331.545,315.7025,644.035,98.6925,1975.58,414.395,891.6925,1.787,1.152,650,5.43,1.6,3.5,30,-9.2,SUMMER2007,1.7185,0.196,0.605,0.2475,1.7185,0.196,0.605,0.2475,20.23686563,17.2416,23.4639,61.79874254,37801-CN2,15.614757
15/06/2007,NA,CN2,B,SUMMER,2007,30/06/2007,39248-CN2-B,1388.1625,182.9725,693.3725,160.185,546.4025,93.76,1239.775,253.945,436.9175,1.12,0.721,450,3.085,NA,NA,NA,NA,SUMMER2007,1.7185,0.196,0.605,0.2475,1.7185,0.196,0.605,0.2475,20.23686563,17.2416,23.4639,61.79874254,37801-CN2,15.614757
03/07/2007,NA,CN2,A,SUMMER,2007,30/06/2007,39266-CN2-A,4615,656.28,1755,405.705,467.5,76.925,2222.5,482.63,1138.91,2.076,1.36,1275,3.62,1.75,3.6,29.79,-8.7,SUMMER2007,1.7185,0.196,0.605,0.2475,1.7185,0.196,0.605,0.2475,20.23686563,17.2416,23.4639,61.79874254,37801-CN2,15.614757
03/07/2007,NA,CN2,B,SUMMER,2007,30/06/2007,39266-CN2-B,2324.05,356.2425,657.75,175.425,506.25,88.835,1164,264.26,620.5025,1.997,1.348,425,5.468,1.64,3.1,32.22,-9.3,SUMMER2007,1.7185,0.196,0.605,0.2475,1.7185,0.196,0.605,0.2475,20.23686563,17.2416,23.4639,61.79874254,37801-CN2,15.614757
16/07/2007,NA,CN2,A,SUMMER,2007,30/06/2007,39279-CN2-A,3810.685,484.415,1535.5225,273.97,785.3825,116.525,2320.905,390.495,874.91,1.642,1.241,925,4.12,2.65,5,30.25,-9.7,SUMMER2007,1.7185,0.196,0.605,0.2475,1.7185,0.196,0.605,0.2475,20.23686563,17.2416,23.4639,61.79874254,37801-CN2,15.614757
16/07/2007,NA,CN2,B,SUMMER,2007,30/06/2007,39279-CN2-B,3345,465,1720,398.5075,400,59.0725,2120,457.58,922.58,1.578,1.016,1075,3.112,2.78,3.9,35.1,-8.4,SUMMER2007,1.7185,0.196,0.605,0.2475,1.7185,0.196,0.605,0.2475,20.23686563,17.2416,23.4639,61.79874254,37801-CN2,15.614757
27/09/2007,27/09/07,CN2,A,FALL,2007,14/10/2007,39352-CN2-A,1059.75,141.32,945.25,249.1875,889,142.605,1834.25,391.7925,533.1125,0.578,0.361,675,1.57,1.8359979,3.1900429,30.0583061,-10.2315378,FALL2007,1.081,0.9345,3,0.0735,1.081,0.9345,3,0.0735,22.11917396,19.7796,25.3905,41.75805171,37907-CN2,9.147770261
27/09/2007,27/09/07,CN2,B,FALL,2007,14/10/2007,39352-CN2-B,1572,211.6325,565.25,153,556.5,88.2875,1121.75,241.2875,452.92,1.401,0.877,500,3.144,2.47,3.6,29.88,-10.3,FALL2007,1.081,0.9345,3,0.0735,1.081,0.9345,3,0.0735,22.11917396,19.7796,25.3905,41.75805171,37907-CN2,9.147770261
18/10/2007,NA,CN2,A,FALL,2007,14/10/2007,39373-CN2-A,923.7,128.7,1113.1175,263.1175,719.635,119.635,1832.7525,382.7525,511.4525,0.504,0.336,675,1.368,1.93,2.1,28.93,-9.7,FALL2007,1.081,0.9345,3,0.0735,1.081,0.9345,3,0.0735,22.11917396,19.7796,25.3905,41.75805171,37907-CN2,9.147770261
18/10/2007,NA,CN2,B,FALL,2007,14/10/2007,39373-CN2-B,2001.01,275.06,379.725,101.65,474.585,87.0975,854.31,188.7475,463.8075,2.342,1.457,525,3.811,2.27,3.2,33.74,-10.5,FALL2007,1.081,0.9345,3,0.0735,1.081,0.9345,3,0.0735,22.11917396,19.7796,25.3905,41.75805171,37907-CN2,9.147770261
30/10/2007,NA,CN2,A,FALL,2007,14/10/2007,39385-CN2-A,1097.685,140.185,915.765,235.765,945.805,150.805,1861.57,386.57,526.755,0.59,0.363,450,2.439,2.18,2.5,32.05,-10,FALL2007,1.081,0.9345,3,0.0735,1.081,0.9345,3,0.0735,22.11917396,19.7796,25.3905,41.75805171,37907-CN2,9.147770261
30/10/2007,NA,CN2,B,FALL,2007,14/10/2007,39385-CN2-B,885.25,115.25,903.75,218.75,663.75,91.25,1567.5,310,425.25,0.565,0.372,475,1.864,2.55,2.9,35,-11.1,FALL2007,1.081,0.9345,3,0.0735,1.081,0.9345,3,0.0735,22.11917396,19.7796,25.3905,41.75805171,37907-CN2,9.147770261
10/01/2008,NA,CN2,A,WINTER,2008,24/01/2008,39457-CN2-A,303.25,48.5,1436.204166,332,1462.25,56.25,2898.454166,388.25,436.75,0.105,0.125,625,0.485,2.4,4.1,35.7,-13.3,WINTER2008,0.277,0.272,0.5,0.042,0.277,0.272,0.5,0.042,13.38719896,11.0352,16.2193,22.16668575,38009-CN2,5.370605349
10/01/2008,NA,CN2,B,WINTER,2008,24/01/2008,39457-CN2-B,366,57.75,1715.5,397.25,510.845,81.845,2226.345,479.095,536.845,0.164,0.121,700,0.523,NA,NA,NA,NA,WINTER2008,0.277,0.272,0.5,0.042,0.277,0.272,0.5,0.042,13.38719896,11.0352,16.2193,22.16668575,38009-CN2,5.370605349
24/01/2008,NA,CN2,A,WINTER,2008,24/01/2008,39471-CN2-A,206.5,18.75,824.75,169.5,828.5,122.5,1653.25,292,310.75,0.125,0.064,375,0.551,2.32,4.5,34.16,-11.8,WINTER2008,0.277,0.272,0.5,0.042,0.277,0.272,0.5,0.042,13.38719896,11.0352,16.2193,22.16668575,38009-CN2,5.370605349
24/01/2008,NA,CN2,B,WINTER,2008,24/01/2008,39471-CN2-B,173,19.75,588.5,124.75,428.75,58,1017.25,182.75,202.5,0.17,0.108,250,0.692,2.62,2.5,39.01,-13.3,WINTER2008,0.277,0.272,0.5,0.042,0.277,0.272,0.5,0.042,13.38719896,11.0352,16.2193,22.16668575,38009-CN2,5.370605349
08/02/2008,NA,CN2,A,WINTER,2008,24/01/2008,39486-CN2-A,455.985,71.44,1330.42,299.84,492.795,73.715,1823.215,373.555,444.995,0.25,0.191,1000,0.456,2.02,3.7,35.46,-12.9,WINTER2008,0.277,0.272,0.5,0.042,0.277,0.272,0.5,0.042,13.38719896,11.0352,16.2193,22.16668575,38009-CN2,5.370605349
08/02/2008,NA,CN2,B,WINTER,2008,24/01/2008,39486-CN2-B,288.5,59.25,1793.25,409.75,734.25,129.75,2527.5,539.5,598.75,0.114,0.11,575,0.502,2.92,3.5,35.2,-8,WINTER2008,0.277,0.272,0.5,0.042,0.277,0.272,0.5,0.042,13.38719896,11.0352,16.2193,22.16668575,38009-CN2,5.370605349
09/04/2008,NA,CN2,A,SPRING,2008,29/04/2008,39547-CN2-A,898.3775,147.8425,1201.65,257.91,423.7875,61.695,1625.4375,319.605,467.4475,0.553,0.463,875,1.027,2,4.1,35.82,-10.8,SPRING2008,NA,NA,NA,NA,NA,NA,NA,NA,15.49470104,12.5988,17.9723,50.28303457,38105-CN2,12.7035956
09/04/2008,NA,CN2,B,SPRING,2008,29/04/2008,39547-CN2-B,532.9175,88.2775,1601.82,353.8875,468.3075,73.99,2070.1275,427.8775,516.155,0.257,0.206,575,0.927,2.02,4.7,31.71,-9.4,SPRING2008,NA,NA,NA,NA,NA,NA,NA,NA,15.49470104,12.5988,17.9723,50.28303457,38105-CN2,12.7035956
21/04/2008,21/04/08,CN2,A,SPRING,2008,29/04/2008,39559-CN2-A,921.75,137.25,718.25,153,378.25,53.5,1096.5,206.5,343.75,0.841,0.665,850,1.084,2.54,3.5,33.99,-9.4,SPRING2008,NA,NA,NA,NA,NA,NA,NA,NA,15.49470104,12.5988,17.9723,50.28303457,38105-CN2,12.7035956
21/04/2008,21/04/08,CN2,B,SPRING,2008,29/04/2008,39559-CN2-B,1450.5,212.5,1146.25,223.25,675,98,1821.25,321.25,533.75,0.796,0.661,1100,1.319,2.66,3.4,35.32,-8.8,SPRING2008,NA,NA,NA,NA,NA,NA,NA,NA,15.49470104,12.5988,17.9723,50.28303457,38105-CN2,12.7035956
05/05/2008,NA,CN2,A,SPRING,2008,29/04/2008,39573-CN2-A,1659.205,233.39,1219.015,261.4925,425.925,73.23,1644.94,334.7225,568.1125,1.009,0.697,1150,1.443,NA,NA,NA,NA,SPRING2008,NA,NA,NA,NA,NA,NA,NA,NA,15.49470104,12.5988,17.9723,50.28303457,38105-CN2,12.7035956
05/05/2008,NA,CN2,B,SPRING,2008,29/04/2008,39573-CN2-B,1287.35,218.35,762,166.45,512.125,80.975,1274.125,247.425,465.775,1.01,0.882,875,1.471,2.16,4,30.25,-8.8,SPRING2008,NA,NA,NA,NA,NA,NA,NA,NA,15.49470104,12.5988,17.9723,50.28303457,38105-CN2,12.7035956
03/07/2008,NA,CN2,A,SUMMER,2008,16/07/2008,39632-CN2-A,1402.125,207.125,1739.875,427.375,512.1,89.6,2251.975,516.975,724.1,0.623,0.401,575,2.438,NA,NA,NA,NA,SUMMER2008,1.053,0.76625,0.36725,0.32375,0.9145,0.8475,0.2825,0.2895,23.62853854,19.3316,27.9583,64.87371781,38183-CN2,16.62071642
03/07/2008,NA,CN2,B,SUMMER,2008,16/07/2008,39632-CN2-B,1630,207.5,1882.5,455,715,122.5,2597.5,577.5,785,0.628,0.359,1000,1.63,NA,NA,NA,NA,SUMMER2008,1.053,0.76625,0.36725,0.32375,0.9145,0.8475,0.2825,0.2895,23.62853854,19.3316,27.9583,64.87371781,38183-CN2,16.62071642
18/07/2008,NA,CN2,A,SUMMER,2008,16/07/2008,39647-CN2-A,2355,300.5925,2050,504.2925,568.75,98.0875,2618.75,602.38,902.9725,0.899,0.499,775,3.039,2.23,2.6,31.38,-8.7,SUMMER2008,1.053,0.76625,0.36725,0.32375,0.9145,0.8475,0.2825,0.2895,23.62853854,19.3316,27.9583,64.87371781,38183-CN2,16.62071642
18/07/2008,NA,CN2,B,SUMMER,2008,16/07/2008,39647-CN2-B,1555.9,215.1225,1756.155,433.8,421.165,70.35,2177.32,504.15,719.2725,0.715,0.427,1275,1.22,NA,NA,NA,NA,SUMMER2008,1.053,0.76625,0.36725,0.32375,0.9145,0.8475,0.2825,0.2895,23.62853854,19.3316,27.9583,64.87371781,38183-CN2,16.62071642
30/07/2008,30/07/08,CN2,A,SUMMER,2008,16/07/2008,39659-CN2-A,1577.5,215.75,1980,481.125,610,113.175,2590,594.3,810.05,0.609,0.363,925,1.705,2.07,4.1,31.52,-9.8,SUMMER2008,1.053,0.76625,0.36725,0.32375,0.9145,0.8475,0.2825,0.2895,23.62853854,19.3316,27.9583,64.87371781,38183-CN2,16.62071642
30/07/2008,30/07/08,CN2,B,SUMMER,2008,16/07/2008,39659-CN2-B,1859.25,301.75,1426,349.365,491,84.6375,1917,434.0025,735.7525,0.97,0.695,800,2.324,2.0335513,3.6007399,32.5413036,-8.6256786,SUMMER2008,1.053,0.76625,0.36725,0.32375,0.9145,0.8475,0.2825,0.2895,23.62853854,19.3316,27.9583,64.87371781,38183-CN2,16.62071642
17/10/2008,NA,CN2,A,FALL,2008,29/10/2008,39738-CN2-A,972.5775,140.825,531.39,196.5575,770.04,86.4125,1301.43,282.97,423.795,0.747,0.498,325,2.993,NA,NA,NA,NA,FALL2008,1.5245,0.956,6.3225,0.042,1.5245,0.956,6.3225,0.042,20.07659375,17.3621,23.1758,31.03209931,38288-CN2,7.706484849
17/10/2008,NA,CN2,B,FALL,2008,29/10/2008,39738-CN2-B,1014.7625,143.51,592.0125,152.425,648.0075,106.465,1240.02,258.89,402.4,0.818,0.554,650,1.561,NA,NA,NA,NA,FALL2008,1.5245,0.956,6.3225,0.042,1.5245,0.956,6.3225,0.042,20.07659375,17.3621,23.1758,31.03209931,38288-CN2,7.706484849
29/10/2008,29/10/08,CN2,A,FALL,2008,29/10/2008,39750-CN2-A,1023.3025,156.685,778.475,214.2175,660.855,114.2075,1439.33,328.425,485.11,0.711,0.477,1150,0.89,NA,NA,NA,NA,FALL2008,1.5245,0.956,6.3225,0.042,1.5245,0.956,6.3225,0.042,20.07659375,17.3621,23.1758,31.03209931,38288-CN2,7.706484849
29/10/2008,29/10/08,CN2,B,FALL,2008,29/10/2008,39750-CN2-B,565.3725,100.85,407.7225,113.1425,403.5725,78.875,811.295,192.0175,292.8675,0.697,0.525,400,1.413,NA,NA,NA,NA,FALL2008,1.5245,0.956,6.3225,0.042,1.5245,0.956,6.3225,0.042,20.07659375,17.3621,23.1758,31.03209931,38288-CN2,7.706484849
