SITE,ELEVATION.m,YEAR,SEASON,t.d,F.date,S.date,t.units,replicate,R.replicate,LGR,LLRw,TurnR,PI,SDW,source,NH4.uM.mean,NO2.uM.mean,NO3.uM.mean,PO4.uM.mean,NH4.uM.q2,NO2.uM.q2,NO3.uM.q2,PO4.uM.q2,Ed.mean,Ez.SITE.mean,T.air.mean,T.min,T.max,Ed.q2,Ez.SITE.q2,T.air.q2
CN1,0.4,2009,SUMMER,28,22/07/09,08/07/09,18,5,3,4.8,2.5,0.032,7,0.1497,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,63.49685785,22.47118721,23.90989222,18.4257,31.6764,65.12989148,22.86081751,24.13568
CN1,0.4,2009,SUMMER,28,22/07/09,08/07/09,18,7,4,5.2,1.5,0.023,9.3,0.2279,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,63.49685785,22.47118721,23.90989222,18.4257,31.6764,65.12989148,22.86081751,24.13568
CN1,0.4,2009,SUMMER,28,22/07/09,08/07/09,18,11,5,2.9,3.6,0.03,14,0.0951,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,63.49685785,22.47118721,23.90989222,18.4257,31.6764,65.12989148,22.86081751,24.13568
CN1,0.4,2009,SUMMER,28,22/07/09,08/07/09,18,13,6,6.8,3.3,0.03,7,0.223,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,63.49685785,22.47118721,23.90989222,18.4257,31.6764,65.12989148,22.86081751,24.13568
CN1,0.4,2009,SUMMER,28,22/07/09,08/07/09,18,15,7,4.8,3.6,0.024,14,0.2031,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,63.49685785,22.47118721,23.90989222,18.4257,31.6764,65.12989148,22.86081751,24.13568
CN1,0.4,2009,FALL,30,04/12/09,11/11/09,19,5,1,0.3,1.3,0.014,30,0.0207,real,0.277,0.21,1.637,0.059,0.277,0.21,1.637,0.059,26.4684782,8.336653117,18.26094483,11.8179,26.6676,26.93348338,7.661592403,17.73479
CN1,0.4,2009,FALL,30,04/12/09,11/11/09,19,6,2,1.1,2.4,0.016,30,0.0674,real,0.277,0.21,1.637,0.059,0.277,0.21,1.637,0.059,26.4684782,8.336653117,18.26094483,11.8179,26.6676,26.93348338,7.661592403,17.73479
CN1,0.4,2009,FALL,30,04/12/09,11/11/09,19,9,3,0.7,2.9,0.013,30,0.0555,real,0.277,0.21,1.637,0.059,0.277,0.21,1.637,0.059,26.4684782,8.336653117,18.26094483,11.8179,26.6676,26.93348338,7.661592403,17.73479
CN1,0.4,2009,FALL,30,04/12/09,11/11/09,19,15,4,0.6,3.1,0.015,30,0.0388,real,0.277,0.21,1.637,0.059,0.277,0.21,1.637,0.059,26.4684782,8.336653117,18.26094483,11.8179,26.6676,26.93348338,7.661592403,17.73479
CN1,0.4,2010,SPRING,29,14/05/10,30/04/10,20,4,1,4,1.7,0.025,14.5,0.1573,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.35624812,17.89483489,17.05192483,10.1331,23.308,53.4571901,17.31698079,17.18483
CN1,0.4,2010,SPRING,29,14/05/10,30/04/10,20,7,2,4.6,0.3,0.023,14.5,0.2007,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.35624812,17.89483489,17.05192483,10.1331,23.308,53.4571901,17.31698079,17.18483
CN1,0.4,2010,FALL,31,08/11/10,24/10/10,21,4,1,0.6,1.2,0.017,31,0.0352,real,1.064,0.315,1.476,0.042,1.064,0.315,1.476,0.042,31.18635787,10.06690762,18.18922581,12.815,23.6266,32.16924147,9.694252061,18.09144
CN1,0.4,2010,FALL,31,08/11/10,24/10/10,21,13,2,0.4,1,0.014,15.5,0.0281,real,1.064,0.315,1.476,0.042,1.064,0.315,1.476,0.042,31.18635787,10.06690762,18.18922581,12.815,23.6266,32.16924147,9.694252061,18.09144
CN1,0.4,2011,WINTER,28,18/02/11,04/02/11,22,4,1,0.7,1.3,0.01,NA,0.0731,real,0.277,0.5245,11.6935,0.042,0.277,0.5245,11.6935,0.042,22.52042086,8.311134614,12.00069204,5.0804,17.7057,23.23260903,7.650603565,12.63188
CN1,0.4,2011,SUMMER,29,15/07/11,01/07/11,23,8,1,1.6,0.4,0.021,14.5,0.0768,real,0.277,0.196,1.653,0.042,0.277,0.196,1.653,0.042,61.16557405,21.30852304,24.566082,17.9219,32.6377,62.24610925,21.04487758,24.72804
CN1,0.4,2011,SUMMER,29,15/07/11,01/07/11,23,12,2,3.4,2.3,0.029,7.3,0.1167,real,0.277,0.196,1.653,0.042,0.277,0.196,1.653,0.042,61.16557405,21.30852304,24.566082,17.9219,32.6377,62.24610925,21.04487758,24.72804
CN1,0.4,2011,FALL,28,28/10/11,14/10/11,24,2,1,0.5,1.6,0.019,28,0.0268,real,0.762,0.296,2.653,0.085,0.762,0.296,2.653,0.085,35.55616989,11.88546633,21.48071964,14.6017,30.5998,37.26619538,11.9672432,21.714865
CN1,0.4,2011,FALL,28,28/10/11,14/10/11,24,7,2,0.6,1.2,0.018,28,0.0336,real,0.762,0.296,2.653,0.085,0.762,0.296,2.653,0.085,35.55616989,11.88546633,21.48071964,14.6017,30.5998,37.26619538,11.9672432,21.714865
CN1,0.4,2011,FALL,28,28/10/11,14/10/11,24,8,3,1.4,3.1,0.015,14,0.0909,real,0.762,0.296,2.653,0.085,0.762,0.296,2.653,0.085,35.55616989,11.88546633,21.48071964,14.6017,30.5998,37.26619538,11.9672432,21.714865
CN1,0.4,2011,FALL,28,28/10/11,14/10/11,24,11,4,0.9,1.2,0.017,14,0.0516,real,0.762,0.296,2.653,0.085,0.762,0.296,2.653,0.085,35.55616989,11.88546633,21.48071964,14.6017,30.5998,37.26619538,11.9672432,21.714865
CN1,0.4,2011,FALL,28,28/10/11,14/10/11,24,13,5,0.4,0.9,0.016,28,0.0254,real,0.762,0.296,2.653,0.085,0.762,0.296,2.653,0.085,35.55616989,11.88546633,21.48071964,14.6017,30.5998,37.26619538,11.9672432,21.714865
CN1,0.4,2012,WINTER,30,22/02/12,07/02/12,25,1,1,NA,0.3,NA,NA,0.0144,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,30.8015047,11.04000701,10.27466867,0.7359,17.1056,32.33031445,10.52826095,10.857825
CN1,0.4,2012,WINTER,30,22/02/12,07/02/12,25,2,2,0.2,0.3,0.009,30,0.0215,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,30.8015047,11.04000701,10.27466867,0.7359,17.1056,32.33031445,10.52826095,10.857825
CN1,0.4,2012,WINTER,30,22/02/12,07/02/12,25,3,3,0.4,0.6,0.014,30,0.0281,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,30.8015047,11.04000701,10.27466867,0.7359,17.1056,32.33031445,10.52826095,10.857825
CN1,0.4,2012,WINTER,30,22/02/12,07/02/12,25,4,4,0.3,1.1,0.011,30,0.0273,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,30.8015047,11.04000701,10.27466867,0.7359,17.1056,32.33031445,10.52826095,10.857825
CN1,0.4,2012,WINTER,30,22/02/12,07/02/12,25,5,5,0.2,0,0.004,30,0.045,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,30.8015047,11.04000701,10.27466867,0.7359,17.1056,32.33031445,10.52826095,10.857825
CN1,0.4,2012,WINTER,30,22/02/12,07/02/12,25,6,6,0.2,0.1,0.009,30,0.0235,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,30.8015047,11.04000701,10.27466867,0.7359,17.1056,32.33031445,10.52826095,10.857825
CN1,0.4,2012,WINTER,30,22/02/12,07/02/12,25,7,7,0.3,0.7,0.013,30,0.0234,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,30.8015047,11.04000701,10.27466867,0.7359,17.1056,32.33031445,10.52826095,10.857825
CN1,0.4,2012,WINTER,30,22/02/12,07/02/12,25,8,8,0.4,0.1,0.008,30,0.0485,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,30.8015047,11.04000701,10.27466867,0.7359,17.1056,32.33031445,10.52826095,10.857825
CN1,0.4,2012,WINTER,30,22/02/12,07/02/12,25,9,9,0.3,0.1,0.01,30,0.0297,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,30.8015047,11.04000701,10.27466867,0.7359,17.1056,32.33031445,10.52826095,10.857825
CN1,0.4,2012,WINTER,30,22/02/12,07/02/12,25,10,10,0.2,0.4,0.014,30,0.0145,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,30.8015047,11.04000701,10.27466867,0.7359,17.1056,32.33031445,10.52826095,10.857825
CN1,0.4,2012,WINTER,30,22/02/12,07/02/12,25,11,11,0.1,0.2,0.005,30,0.0185,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,30.8015047,11.04000701,10.27466867,0.7359,17.1056,32.33031445,10.52826095,10.857825
CN1,0.4,2012,WINTER,30,22/02/12,07/02/12,25,12,12,0.4,NA,0.004,30,0.0939,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,30.8015047,11.04000701,10.27466867,0.7359,17.1056,32.33031445,10.52826095,10.857825
CN1,0.4,2012,WINTER,30,22/02/12,07/02/12,25,13,13,0.3,0.5,0.017,30,0.0172,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,30.8015047,11.04000701,10.27466867,0.7359,17.1056,32.33031445,10.52826095,10.857825
CN1,0.4,2012,WINTER,30,22/02/12,07/02/12,25,14,14,0.2,0,0.007,30,0.0297,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,30.8015047,11.04000701,10.27466867,0.7359,17.1056,32.33031445,10.52826095,10.857825
CN1,0.4,2012,WINTER,30,22/02/12,07/02/12,25,15,15,0.3,0.2,0.01,30,0.0299,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,30.8015047,11.04000701,10.27466867,0.7359,17.1056,32.33031445,10.52826095,10.857825
CN1,0.4,2012,SPRING,29,05/06/12,22/05/12,26,2,1,1.9,0.3,0.03,9.7,0.0633,real,0.277,0.196,1.9435,0.042,0.277,0.196,1.9435,0.042,57.16658332,20.32815984,21.03130828,12.4315,33.9553,59.792893,21.22992488,21.34759
CN1,0.4,2012,SPRING,29,05/06/12,22/05/12,26,3,2,1.5,0.8,0.03,7.3,0.0506,real,0.277,0.196,1.9435,0.042,0.277,0.196,1.9435,0.042,57.16658332,20.32815984,21.03130828,12.4315,33.9553,59.792893,21.22992488,21.34759
CN1,0.4,2012,SPRING,29,05/06/12,22/05/12,26,4,3,2.4,0.9,0.027,9.7,0.0882,real,0.277,0.196,1.9435,0.042,0.277,0.196,1.9435,0.042,57.16658332,20.32815984,21.03130828,12.4315,33.9553,59.792893,21.22992488,21.34759
CN1,0.4,2012,SPRING,29,05/06/12,22/05/12,26,9,4,2.1,0.8,0.024,14.5,0.0879,real,0.277,0.196,1.9435,0.042,0.277,0.196,1.9435,0.042,57.16658332,20.32815984,21.03130828,12.4315,33.9553,59.792893,21.22992488,21.34759
CN1,0.4,2012,SPRING,29,05/06/12,22/05/12,26,11,5,2.3,0.5,0.026,9.7,0.0875,real,0.277,0.196,1.9435,0.042,0.277,0.196,1.9435,0.042,57.16658332,20.32815984,21.03130828,12.4315,33.9553,59.792893,21.22992488,21.34759
CN1,0.4,2012,SPRING,29,05/06/12,22/05/12,26,12,6,2.5,2.2,0.027,9.7,0.0918,real,0.277,0.196,1.9435,0.042,0.277,0.196,1.9435,0.042,57.16658332,20.32815984,21.03130828,12.4315,33.9553,59.792893,21.22992488,21.34759
CN1,0.4,2012,SPRING,29,05/06/12,22/05/12,26,15,7,0.5,0.5,0.025,9.7,0.0204,real,0.277,0.196,1.9435,0.042,0.277,0.196,1.9435,0.042,57.16658332,20.32815984,21.03130828,12.4315,33.9553,59.792893,21.22992488,21.34759
CN1,0.4,2012,SUMMER,11,03/08/12,19/07/12,27,1,1,2.7,2,0.037,5.5,0.0726,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,57.37671879,20.17545058,24.10148818,19.1771,32.3741,56.05639436,21.66209453,23.7312
CN1,0.4,2012,SUMMER,29,03/08/12,19/07/12,27,2,2,4.3,4.8,0.027,7.3,0.1564,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,59.5635437,20.89906966,24.73817621,18.3788,34.7359,61.12376779,20.56388322,25.01723
CN1,0.4,2012,SUMMER,11,03/08/12,19/07/12,27,3,3,5.3,1.2,0.023,11,0.2348,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,57.37671879,20.17545058,24.10148818,19.1771,32.3741,56.05639436,21.66209453,23.7312
CN1,0.4,2012,SUMMER,29,03/08/12,19/07/12,27,4,4,1.1,1.4,0.008,29,0.1453,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,59.5635437,20.89906966,24.73817621,18.3788,34.7359,61.12376779,20.56388322,25.01723
CN1,0.4,2012,SUMMER,29,03/08/12,19/07/12,27,5,5,2.2,1.8,0.016,14.5,0.1419,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,59.5635437,20.89906966,24.73817621,18.3788,34.7359,61.12376779,20.56388322,25.01723
CN1,0.4,2012,SUMMER,11,03/08/12,19/07/12,27,6,6,2.4,1.7,0.031,11,0.0773,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,57.37671879,20.17545058,24.10148818,19.1771,32.3741,56.05639436,21.66209453,23.7312
CN1,0.4,2012,SUMMER,11,03/08/12,19/07/12,27,8,7,2.7,2.8,0.032,11,0.0855,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,57.37671879,20.17545058,24.10148818,19.1771,32.3741,56.05639436,21.66209453,23.7312
CN1,0.4,2012,SUMMER,11,03/08/12,19/07/12,27,9,8,4.2,NA,0.028,11,0.1522,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,57.37671879,20.17545058,24.10148818,19.1771,32.3741,56.05639436,21.66209453,23.7312
CN1,0.4,2012,SUMMER,11,03/08/12,19/07/12,27,11,9,11,5.3,0.052,5.5,0.2118,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,57.37671879,20.17545058,24.10148818,19.1771,32.3741,56.05639436,21.66209453,23.7312
CN1,0.4,2012,SUMMER,11,03/08/12,19/07/12,27,15,10,7.9,3.9,0.033,5.5,0.2396,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,57.37671879,20.17545058,24.10148818,19.1771,32.3741,56.05639436,21.66209453,23.7312
CN1,0.4,2012,FALL,29,15/11/12,01/11/12,28,1,1,1.3,6.6,0.012,29,0.1065,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,6.756529725,17.25046759,9.5377,24.1307,22.66910305,6.071390275,17.10362
CN1,0.4,2012,FALL,29,15/11/12,01/11/12,28,4,2,0.6,3.3,0.008,29,0.0767,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,6.756529725,17.25046759,9.5377,24.1307,22.66910305,6.071390275,17.10362
CN1,0.4,2012,FALL,29,15/11/12,01/11/12,28,7,3,0.8,5.1,0.011,29,0.0724,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,6.756529725,17.25046759,9.5377,24.1307,22.66910305,6.071390275,17.10362
CN1,0.4,2012,FALL,29,15/11/12,01/11/12,28,8,4,1.5,5.8,0.014,29,0.1035,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,6.756529725,17.25046759,9.5377,24.1307,22.66910305,6.071390275,17.10362
CN1,0.4,2012,FALL,29,15/11/12,01/11/12,28,9,5,0.8,6.6,0.008,NA,0.1056,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,6.756529725,17.25046759,9.5377,24.1307,22.66910305,6.071390275,17.10362
CN1,0.4,2012,FALL,29,15/11/12,01/11/12,28,10,6,1.1,5.5,0.008,NA,0.1326,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,6.756529725,17.25046759,9.5377,24.1307,22.66910305,6.071390275,17.10362
CN1,0.4,2012,FALL,29,15/11/12,01/11/12,28,11,7,1.3,6.7,0.013,NA,0.1006,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,6.756529725,17.25046759,9.5377,24.1307,22.66910305,6.071390275,17.10362
CN1,0.4,2012,FALL,29,15/11/12,01/11/12,28,12,8,0.5,4.5,0.007,NA,0.0676,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,6.756529725,17.25046759,9.5377,24.1307,22.66910305,6.071390275,17.10362
CN1,0.4,2012,FALL,29,15/11/12,01/11/12,28,13,9,1.5,5.7,0.017,29,0.0862,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,6.756529725,17.25046759,9.5377,24.1307,22.66910305,6.071390275,17.10362
CN1,0.4,2012,FALL,29,15/11/12,01/11/12,28,14,10,1.1,2.8,0.011,29,0.1,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,6.756529725,17.25046759,9.5377,24.1307,22.66910305,6.071390275,17.10362
CN1,0.4,2012,FALL,29,15/11/12,01/11/12,28,15,11,0.5,2.7,0.01,29,0.049,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,6.756529725,17.25046759,9.5377,24.1307,22.66910305,6.071390275,17.10362
CN1,0.4,2013,WINTER,27,26/02/13,12/02/13,29,6,1,0.5,2.1,0.007,27,0.0706,real,0.9315,0.2315,3.9675,0.042,0.9315,0.2315,3.9675,0.042,29.63737405,10.66748991,11.66735404,4.786,18.6279,32.00639299,10.96557899,11.60801
CN1,0.4,2013,WINTER,27,26/02/13,12/02/13,29,9,2,0.5,0.7,0.015,27,0.0324,real,0.9315,0.2315,3.9675,0.042,0.9315,0.2315,3.9675,0.042,29.63737405,10.66748991,11.66735404,4.786,18.6279,32.00639299,10.96557899,11.60801
CN1,0.4,2013,WINTER,27,26/02/13,12/02/13,29,11,3,0.4,0.5,0.013,27,0.0305,real,0.9315,0.2315,3.9675,0.042,0.9315,0.2315,3.9675,0.042,29.63737405,10.66748991,11.66735404,4.786,18.6279,32.00639299,10.96557899,11.60801
CN1,0.4,2013,WINTER,27,26/02/13,12/02/13,29,14,4,0.4,0.9,0.011,27,0.036,real,0.9315,0.2315,3.9675,0.042,0.9315,0.2315,3.9675,0.042,29.63737405,10.66748991,11.66735404,4.786,18.6279,32.00639299,10.96557899,11.60801
CN1,0.4,2013,WINTER,27,26/02/13,12/02/13,29,15,5,0.8,1.9,0.015,27,0.0547,real,0.9315,0.2315,3.9675,0.042,0.9315,0.2315,3.9675,0.042,29.63737405,10.66748991,11.66735404,4.786,18.6279,32.00639299,10.96557899,11.60801
CN1,0.4,2013,SPRING,32,27/05/13,11/05/13,30,1,1,2.9,2,0.025,10.7,0.1156,real,0.48625,0.33175,11.5575,0.045,0.485,0.322,11.3385,0.042,52.36998857,18.12167511,17.04638125,9.1386,25.055,56.41832254,18.991213,17.2129
CN1,0.4,2013,SPRING,32,27/05/13,11/05/13,30,4,2,1,1,0.026,16,0.0386,real,0.48625,0.33175,11.5575,0.045,0.485,0.322,11.3385,0.042,52.36998857,18.12167511,17.04638125,9.1386,25.055,56.41832254,18.991213,17.2129
CN1,0.4,2013,SPRING,32,27/05/13,11/05/13,30,10,3,0.6,1.2,0.015,16,0.0408,real,0.48625,0.33175,11.5575,0.045,0.485,0.322,11.3385,0.042,52.36998857,18.12167511,17.04638125,9.1386,25.055,56.41832254,18.991213,17.2129
CN1,0.4,2013,SPRING,32,27/05/13,11/05/13,30,11,4,0.4,0.2,0.008,NA,0.0491,real,0.48625,0.33175,11.5575,0.045,0.485,0.322,11.3385,0.042,52.36998857,18.12167511,17.04638125,9.1386,25.055,56.41832254,18.991213,17.2129
CN1,0.4,2013,FALL,43,03/12/13,12/11/13,31,3,1,0.8,3.1,0.01,43,0.0775,real,1.6905,0.196,0.2985,0.042,1.6905,0.196,0.2985,0.042,25.01172524,7.90855484,15.95363023,6.719,25.794,26.59188373,7.608253036,16.81669
CN1,0.4,2014,SPRING,30,28/05/14,13/05/14,32,1,1,4,0.7,0.029,6,0.1387,real,0.277,0.251,0.145,0.042,0.277,0.251,0.145,0.042,60.83565045,21.35790747,19.95584333,13.1159,29.1202,61.08603124,20.98720757,19.99478
CN1,0.4,2014,SPRING,30,28/05/14,13/05/14,32,15,2,3.3,2,0.028,10,0.1197,real,0.277,0.251,0.145,0.042,0.277,0.251,0.145,0.042,60.83565045,21.35790747,19.95584333,13.1159,29.1202,61.08603124,20.98720757,19.99478
CN1,0.4,2014,FALL,29,06/11/14,23/10/14,33,1,1,0.4,1,0.019,29,0.0216,real,4.573,0.5685,3.919,0.042,4.573,0.5685,3.919,0.042,29.56724403,9.694124681,20.29677517,11.3697,30.1653,30.89755657,9.783054354,20.47665
CN1,0.4,2014,FALL,29,06/11/14,23/10/14,33,2,2,0.6,1.8,0.017,29,0.0347,real,4.573,0.5685,3.919,0.042,4.573,0.5685,3.919,0.042,29.56724403,9.694124681,20.29677517,11.3697,30.1653,30.89755657,9.783054354,20.47665
CN1,0.4,2014,FALL,29,06/11/14,23/10/14,33,4,3,0.9,2,0.019,29,0.0484,real,4.573,0.5685,3.919,0.042,4.573,0.5685,3.919,0.042,29.56724403,9.694124681,20.29677517,11.3697,30.1653,30.89755657,9.783054354,20.47665
CN1,0.4,2014,FALL,29,06/11/14,23/10/14,33,5,4,0.7,1.6,0.024,14.5,0.0294,real,4.573,0.5685,3.919,0.042,4.573,0.5685,3.919,0.042,29.56724403,9.694124681,20.29677517,11.3697,30.1653,30.89755657,9.783054354,20.47665
CN1,0.4,2014,FALL,29,06/11/14,23/10/14,33,10,5,NA,0.3,NA,29,0.0091,real,4.573,0.5685,3.919,0.042,4.573,0.5685,3.919,0.042,29.56724403,9.694124681,20.29677517,11.3697,30.1653,30.89755657,9.783054354,20.47665
CN1,0.4,2014,FALL,29,06/11/14,23/10/14,33,12,6,0.9,1.7,0.023,29,0.04,real,4.573,0.5685,3.919,0.042,4.573,0.5685,3.919,0.042,29.56724403,9.694124681,20.29677517,11.3697,30.1653,30.89755657,9.783054354,20.47665
CN1,0.4,2014,FALL,29,06/11/14,23/10/14,33,13,7,1.7,2.5,0.017,14.5,0.0999,real,4.573,0.5685,3.919,0.042,4.573,0.5685,3.919,0.042,29.56724403,9.694124681,20.29677517,11.3697,30.1653,30.89755657,9.783054354,20.47665
CN1,0.4,2015,FALL,30,26/11/15,11/11/15,34,5,1,0.3,3.7,0.003,NA,0.1044,real,5.5155,0.635,2.0645,0.042,5.5155,0.635,2.0645,0.042,25.76596088,8.127629224,17.309561,6.8615,23.718,26.64885062,7.954000783,17.93065
CN2,-0.08,2005,SPRING,30,26/05/05,11/05/05,1,6,1,21.5,3.8,0.029,6,0.731,real,NA,NA,NA,NA,NA,NA,NA,NA,59.30266439,15.25936545,19.13560063,12.7071,27.6106,59.99487568,15.20359416,19.15774896
CN2,-0.08,2005,SPRING,30,26/05/05,11/05/05,1,13,2,9.1,2.1,0.02,6,0.4575,real,NA,NA,NA,NA,NA,NA,NA,NA,59.30266439,15.25936545,19.13560063,12.7071,27.6106,59.99487568,15.20359416,19.15774896
CN2,-0.08,2005,SPRING,30,26/05/05,11/05/05,1,14,3,7.5,1.8,0.023,10,0.3254,real,NA,NA,NA,NA,NA,NA,NA,NA,59.30266439,15.25936545,19.13560063,12.7071,27.6106,59.99487568,15.20359416,19.15774896
CN2,-0.08,2005,SPRING,30,26/05/05,11/05/05,1,24,4,14.3,4.4,0.025,10,0.5778,real,NA,NA,NA,NA,NA,NA,NA,NA,59.30266439,15.25936545,19.13560063,12.7071,27.6106,59.99487568,15.20359416,19.15774896
CN2,-0.08,2005,SPRING,30,26/05/05,11/05/05,1,25,5,5.3,6,0.028,15,0.1927,real,NA,NA,NA,NA,NA,NA,NA,NA,59.30266439,15.25936545,19.13560063,12.7071,27.6106,59.99487568,15.20359416,19.15774896
CN2,-0.08,2005,SUMMER,30,23/08/05,03/08/05,2,23,1,3.7,4.6,0.021,15,0.175,DW.EST,3.215,0.217,3.355,0.211,3.215,0.217,3.355,0.211,54.13021719,14.26329162,24.46339153,19.4385,32.6069,55.67369171,14.15720317,24.7021198
CN2,-0.08,2005,SUMMER,30,23/08/05,03/08/05,2,24,2,6.4,7.6,0.023,15,0.274,DW.EST,3.215,0.217,3.355,0.211,3.215,0.217,3.355,0.211,54.13021719,14.26329162,24.46339153,19.4385,32.6069,55.67369171,14.15720317,24.7021198
CN2,-0.08,2005,SUMMER,30,23/08/05,03/08/05,2,25,3,5.1,4.5,0.017,30,0.3,DW.EST,3.215,0.217,3.355,0.211,3.215,0.217,3.355,0.211,54.13021719,14.26329162,24.46339153,19.4385,32.6069,55.67369171,14.15720317,24.7021198
CN2,-0.08,2005,SUMMER,30,23/08/05,03/08/05,2,26,4,3.6,4.1,0.023,10,0.157,DW.EST,3.215,0.217,3.355,0.211,3.215,0.217,3.355,0.211,54.13021719,14.26329162,24.46339153,19.4385,32.6069,55.67369171,14.15720317,24.7021198
CN2,-0.08,2005,SUMMER,30,23/08/05,03/08/05,2,27,5,6.1,5.8,0.016,15,0.389,DW.EST,3.215,0.217,3.355,0.211,3.215,0.217,3.355,0.211,54.13021719,14.26329162,24.46339153,19.4385,32.6069,55.67369171,14.15720317,24.7021198
CN2,-0.08,2005,SUMMER,30,23/08/05,03/08/05,2,28,6,2.6,4.3,0.024,15,0.108,DW.EST,3.215,0.217,3.355,0.211,3.215,0.217,3.355,0.211,54.13021719,14.26329162,24.46339153,19.4385,32.6069,55.67369171,14.15720317,24.7021198
CN2,-0.08,2005,SUMMER,30,23/08/05,03/08/05,2,29,7,15.7,6.7,0.025,15,0.624,DW.EST,3.215,0.217,3.355,0.211,3.215,0.217,3.355,0.211,54.13021719,14.26329162,24.46339153,19.4385,32.6069,55.67369171,14.15720317,24.7021198
CN2,-0.08,2006,WINTER,28,01/03/06,14/02/06,3,21,1,2.1,5.6,0.017,28,0.1202,real,NA,NA,NA,NA,NA,NA,NA,NA,28.50521224,7.914340189,11.90191588,5.1314,18.4391,29.59365913,7.995633142,12.17207292
CN2,-0.08,2006,WINTER,28,01/03/06,14/02/06,3,22,2,0.9,3.5,0.01,28,0.0909,real,NA,NA,NA,NA,NA,NA,NA,NA,28.50521224,7.914340189,11.90191588,5.1314,18.4391,29.59365913,7.995633142,12.17207292
CN2,-0.08,2006,WINTER,28,01/03/06,14/02/06,3,24,3,0.4,1.2,0.005,28,0.0838,real,NA,NA,NA,NA,NA,NA,NA,NA,28.50521224,7.914340189,11.90191588,5.1314,18.4391,29.59365913,7.995633142,12.17207292
CN2,-0.08,2006,WINTER,28,01/03/06,14/02/06,3,28,4,1.4,11.1,0.009,28,0.1627,real,NA,NA,NA,NA,NA,NA,NA,NA,28.50521224,7.914340189,11.90191588,5.1314,18.4391,29.59365913,7.995633142,12.17207292
CN2,-0.08,2006,WINTER,28,01/03/06,14/02/06,3,29,5,1.7,7.3,0.015,28,0.1101,real,NA,NA,NA,NA,NA,NA,NA,NA,28.50521224,7.914340189,11.90191588,5.1314,18.4391,29.59365913,7.995633142,12.17207292
CN2,-0.08,2006,SPRING,29,25/05/06,10/05/06,4,22,1,5,3.1,0.023,14.5,0.2129,real,NA,NA,NA,NA,NA,NA,NA,NA,55.2389017,14.30770686,19.4088115,12.9791,26.7192,56.38288509,14.37583447,18.94941771
